document,document_id,source,location,doc_relation,notes,url,content,admin_url
Bodl. MS heb. e 94/25 (PGPID 2479),2479,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 94_25,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2094_25%20%28PGPID%202479%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/505/change/
Bodl. MS heb. e 94/24 (PGPID 9326),9326,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 94_26,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2094_26%20%28PGPID%206499%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/15623/change/
Bodl. MS heb. e 94/26 (PGPID 6499),6499,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 94_26,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2094_26%20%28PGPID%206499%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14707/change/
Bodl. MS heb. e 94/27 (PGPID 2480),2480,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 94_27,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2094_27%20%28PGPID%202480%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/506/change/
Bodl. MS heb. e 98/56 (PGPID 4747),4747,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_56,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_56%20%28PGPID%204747%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14160/change/
Bodl. MS heb. e 98/58 (PGPID 2481),2481,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_58,Edition,With minor emendations by Alan Elbaum (2020),https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_58%20%28PGPID%202481%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/511/change/
Bodl. MS heb. e 98/59 (PGPID 2482),2482,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_59,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_59%20%28PGPID%202482%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/512/change/
Bodl. MS heb. e 98/60 (PGPID 615),615,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_60,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_60%20%28PGPID%20615%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13464/change/
Bodl. MS heb. e 98/63 (PGPID 6502),6502,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_63_2,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_63_2%20%28PGPID%206502%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14708/change/
Bodl. MS heb. e 98/64 + Bodl. MS heb. e 98/65 (PGPID 5623),5623,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_64_2,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_64_2%20%28PGPID%205623%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14349/change/
Bodl. MS heb. e 98/65 (PGPID 2469),2469,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_65_1,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_65_1%20%28PGPID%202469%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13884/change/
Bodl. MS heb. e 98/65 (PGPID 2469),2469,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_65_2,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_65_2%20%28PGPID%202469%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13883/change/
Bodl. MS heb. e 98/65 (PGPID 603),603,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_65_2,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_65_2%20%28PGPID%20603%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13460/change/
Bodl. MS heb. e 98/65 (PGPID 603),603,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_65_3,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_65_3%20%28PGPID%20603%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13459/change/
Bodl. MS heb. e 98/68 (PGPID 2484),2484,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 98_68,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%2098_68%20%28PGPID%202484%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/521/change/
Bodl. MS heb. e 100/56 (PGPID 2470),2470,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 100_56,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20100_56%20%28PGPID%202470%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/484/change/
Bodl. MS heb. e 100/57 (PGPID 2471),2471,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 100_57,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20100_57%20%28PGPID%202471%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/485/change/
Bodl. MS heb. e 101/13 + Bodl. MS heb. f 102/43 (PGPID 2472),2472,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 101_13,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20101_13%20%28PGPID%202472%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/486/change/
Bodl. MS heb. e 101/14 (PGPID 2473),2473,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 101_14,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20101_14%20%28PGPID%202473%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/487/change/
Bodl. MS heb. e 101/15 (PGPID 2474),2474,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 101_15_1,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20101_15_1%20%28PGPID%202474%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/488/change/
Bodl. MS heb. e 101/15 (PGPID 2474),2474,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 101_15_2,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20101_15_2%20%28PGPID%202474%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13885/change/
Bodl. MS heb. e 101/16 (PGPID 2475),2475,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 101_16,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20101_16%20%28PGPID%202475%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/490/change/
Bodl. MS heb. e 101/13 + Bodl. MS heb. f 102/43 (PGPID 2472),2472,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 102_43,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20102_43%20%28PGPID%206132%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14609/change/
Bodl. MS heb. e 108/68 (PGPID 2477),2477,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 108_68,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20108_68%20%28PGPID%202477%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/492/change/
Bodl. MS heb. e 108/70 (PGPID 600),600,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. e 108_70,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20e%20108_70%20%28PGPID%20600%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13457/change/
Bodl. MS heb. f 22/47 (PGPID 605),605,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. ef 22_47,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20ef%2022_47%20%28PGPID%20605%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13462/change/
Bodl. MS heb. f 22/43 (PGPID 604),604,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 22_43,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2022_43%20%28PGPID%20604%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13461/change/
Bodl. MS heb. f 29/68 (PGPID 2495),2495,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 29_68,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2029_68%20%28PGPID%202495%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/539/change/
Bodl. MS heb. f 32/35 (PGPID 2497),2497,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS heb. f 32_35,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20heb.%20f%2032_35%20%28PGPID%202497%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/543/change/
Bodl. MS heb. f 56/12 (PGPID 2499),2499,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 56_12,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2056_12%20%28PGPID%202499%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/555/change/
Bodl. MS heb. f 56/18 + Bodl. MS heb. f 56/14 (PGPID 2501),2501,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 56_14,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2056_14%20%28PGPID%202501%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/563/change/
Bodl. MS heb. f 56/45 (PGPID 2502),2502,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 56_45_3,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2056_45_3%20%28PGPID%202502%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/567/change/
Bodl. MS heb. f 56/126 (PGPID 2498),2498,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 56_126,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2056_126%20%28PGPID%202498%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/557/change/
Bodl. MS heb. f 56/129 (PGPID 608),608,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 56_129,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2056_129%20%28PGPID%20608%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13463/change/
Bodl. MS heb. f 56/130 (PGPID 2500),2500,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 56_130,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%2056_130%20%28PGPID%202500%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/560/change/
Bodl. MS heb. f 101/41 (PGPID 2485),2485,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 101_41,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%20101_41%20%28PGPID%202485%29%20.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/526/change/
Bodl. MS heb. f 101/45 (PGPID 2486),2486,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 101_45,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%20101_45%20%28PGPID%202486%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/528/change/
Bodl. MS heb. f 103/40 (PGPID 2490),2490,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 103_40,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%20103_40%20%28PGPID%202490%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/534/change/
Yevr. III B 634 + T-S 8J32.1 + Bodl. MS heb. f 108/61 + Bodl. MS heb. b 13/48 (PGPID 7715),7715,"S. D. Goitein, unpublished editions. (T-S 8J)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 108_61,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%20108_61%20%28PGPID%206551%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14710/change/
Bodl. MS heb. f 108/60 (PGPID 19579),19579,"S. D. Goitein, unpublished editions. (Bodl.)",6C.2.6 Bodleian (e94-f108)/Bodl. MS Heb. f 108_61,Edition,,https://commons.princeton.edu/media/geniza/6C.2.6%20Bodleian%20%28e94-f108%29/Bodl.%20MS%20Heb.%20f%20108_61%20%28PGPID%206551%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/15624/change/
ENA NS 21.1 (PGPID 2687),2687,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.1_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.1_1%20%28PGPID%202687%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1461/change/
ENA NS 21.2 + ENA 4046.2 + T-S AS 145.185 (PGPID 825),825,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.2_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.2_1%20%28PGPID%20825%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13531/change/
ENA NS 21.3 (PGPID 2696),2696,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.3_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.3_1%20%28PGPID%202696%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1476/change/
ENA NS 21.5 (PGPID 2697),2697,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.5_1,Edition,"minor additions Alan Elbaum, 01/2021",https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.5_1%20%28PGPID%202697%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1478/change/
ENA NS 21.6 (PGPID 826),826,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.6_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.6_1%20%28PGPID%20826%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13533/change/
ENA NS 21.7 (PGPID 5410),5410,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.7,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.7%20%28PGPID%205410%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14229/change/
ENA NS 21.8 (PGPID 2698),2698,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.8,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.8%20%28PGPID%202698%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1482/change/
ENA NS 21.9 (PGPID 2699),2699,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.9_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.9_1%20%28PGPID%202699%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1483/change/
ENA NS 21.10 (PGPID 2688),2688,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.10_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.10_1%20%28PGPID%202688%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1462/change/
ENA NS 21.11 (PGPID 2689),2689,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.11_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.11_1%20%28PGPID%202689%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1463/change/
ENA NS 21.12 (PGPID 2690),2690,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.12,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.12%20%28PGPID%202690%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1464/change/
ENA NS 21.14 (PGPID 2691),2691,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.14,Edition,recto,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.14%20%28PGPID%202691%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1469/change/
ENA NS 21.15 (PGPID 2692),2692,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.15_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.15_1%20%28PGPID%202692%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1471/change/
ENA NS 21.16 (PGPID 2693),2693,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.16_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.16_1%20%28PGPID%202693%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1472/change/
ENA NS 21.17 (PGPID 2694),2694,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.17_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.17_1%20%28PGPID%202694%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1473/change/
ENA NS 21.18 (PGPID 2695),2695,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 21.18_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2021.18_1%20%28PGPID%202695%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1474/change/
ENA NS 22.1 (PGPID 2700),2700,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.1_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.1_1%20%28PGPID%202700%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1484/change/
ENA NS 22.2 (PGPID 2705),2705,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.2_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.2_1%20%28PGPID%202705%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1494/change/
ENA NS 22.5 (PGPID 2709),2709,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.5_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.5_1%20%28PGPID%202709%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1502/change/
ENA NS 22.6 (PGPID 2710),2710,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.6_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.6_1%20%28PGPID%202710%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1503/change/
ENA NS 22.7 (PGPID 2711),2711,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.7_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.7_1%20%28PGPID%202711%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1504/change/
ENA NS 22.9 (PGPID 2712),2712,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.9_1,Edition,With minor emendations by Alan Elbaum (2020),https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.9_1%20%28PGPID%202712%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1506/change/
ENA NS 22.10 (PGPID 2701),2701,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.10_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.10_1%20%28PGPID%202701%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1486/change/
ENA NS 22.12 (PGPID 2702),2702,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.12_1,Edition,"minor additions Alan Elbaum, 01/2021",https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.12_1%20%28PGPID%202702%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1487/change/
ENA NS 22.13 (PGPID 827),827,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.13,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.13%20%28PGPID%20827%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13535/change/
ENA NS 22.14 (PGPID 6937),6937,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.14_2,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.14_2%20%28PGPID%206937%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14791/change/
